"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"749";"2017MM05";"    8323";"     283";"    8041";"       0";"    7050";"    2492";"     104";"    4015";"     316";"     123";"       2";"     590";"     356";"     235";"     259";"     139";"    2327";"     187";"";"    1684";"       2";"     453";"    1190";"     557";"";"      47";"     575";"      12";"     428";"    8749"
"750";"2017MM06";"    8541";"     298";"    8243";"       0";"    7121";"    2822";"     123";"    3734";"     315";"     128";"       1";"     741";"     498";"     243";"     262";"     118";"    1984";"     320";"";"    1275";"       4";"     384";"    1104";"     418";"";"     103";"     576";"       6";"     419";"    8704"
"751";"2017KW02";"   25972";"     909";"   25062";"     276";"   21566";"    7684";"     315";"   12234";"     960";"     373";"       6";"    2063";"    1317";"     746";"     765";"     386";"    6230";"     556";"";"    4425";"       7";"    1243";"    4072";"    1980";"";"     244";"    1817";"      30";"    1274";"   25947"
"752";"2017MM07";"    9412";"     303";"    9109";"     174";"    7940";"    2738";"     103";"    4647";"     319";"     134";"       2";"     587";"     383";"     204";"     266";"     139";"    1556";"     449";"";"     667";"       4";"     435";"    1257";"     267";"";"     382";"     602";"       6";"     439";"    8968"
"753";"2017MM08";"    8244";"     305";"    7939";"     336";"    6598";"    2321";"      87";"    3720";"     332";"     139";"       1";"     558";"     340";"     218";"     313";"     133";"    2204";"     543";"";"    1237";"       4";"     420";"     909";"     142";"";"     117";"     636";"      14";"     415";"    8819"
"754";"2017MM09";"    8585";"     287";"    8298";"     342";"    6955";"    1866";"      71";"    4601";"     296";"     121";"       2";"     622";"     407";"     215";"     240";"     138";"    2159";"     264";"";"    1537";"       1";"     358";"    1202";"     591";"";"      40";"     570";"       1";"     427";"    8828"
"755";"2017KW03";"   26241";"     896";"   25345";"     852";"   21494";"    6925";"     261";"   12968";"     947";"     393";"       4";"    1767";"    1130";"     637";"     819";"     410";"    5918";"    1256";"";"    3441";"       9";"    1213";"    3369";"    1000";"";"     539";"    1808";"      22";"    1281";"   26615"
"756";"2017MM10";"   10337";"     315";"   10022";"     353";"    7980";"    2517";"      65";"    5008";"     294";"      96";"       3";"    1394";"     899";"     494";"     168";"     124";"    1842";"      55";"";"    1269";"       6";"     511";"    1857";"    1197";"";"      72";"     587";"       1";"     464";"    9542"
"757";"2017MM11";"   11059";"     305";"   10754";"     367";"    9149";"    2931";"      87";"    5690";"     332";"     110";"       8";"    1008";"     634";"     374";"      86";"     135";"    1632";"      13";"";"    1061";"      63";"     495";"    2015";"    1406";"";"     127";"     481";"       0";"     476";"    9895"
"758";"2017MM12";"   11257";"     330";"   10928";"     362";"    9105";"    2825";"     100";"    5690";"     376";"     113";"      10";"    1359";"     918";"     441";"      43";"      49";"    1812";"     117";"";"    1180";"      18";"     497";"    1835";"    1154";"";"      42";"     633";"       6";"     497";"   10407"
"759";"2017KW04";"   32653";"     950";"   31703";"    1082";"   26234";"    8273";"     252";"   16388";"    1001";"     319";"      20";"    3761";"    2451";"    1310";"     297";"     309";"    5286";"     186";"";"    3510";"      87";"    1503";"    5707";"    3758";"";"     241";"    1701";"       7";"    1438";"   29844"
"760";"2017JJ00";"  117260";"    3795";"  113465";"    3278";"   95895";"   32616";"    1154";"   56755";"    3926";"    1443";"      61";"   10569";"    6869";"    3700";"    2204";"    1459";"   22458";"    2170";"";"   15116";"     191";"    4981";"   18952";"   10251";"";"    1362";"    7224";"     114";"    5414";"  111557"
"761";"2018MM01";"   10736";"     313";"   10424";"     362";"    8556";"    3040";"     113";"    4946";"     296";"     162";"       3";"    1393";"     965";"     428";"      47";"      62";"    2023";"     197";"";"    1418";"       0";"     408";"    1576";"     782";"";"      52";"     707";"      35";"     497";"   10374"
"762";"2018MM02";"   10594";"     314";"   10279";"     327";"    8804";"    3054";"     116";"    5192";"     298";"     144";"      11";"     933";"     619";"     314";"     143";"      61";"    1711";"       6";"";"    1332";"       0";"     372";"    2008";"    1323";"";"      49";"     625";"      10";"     445";"    9537"
"763";"2018MM03";"   10248";"     302";"    9946";"     381";"    8205";"    2929";"     142";"    4694";"     309";"     131";"      16";"    1069";"     739";"     330";"     213";"      61";"    2071";"     210";"";"    1699";"      16";"     146";"    1538";"     917";"";"      16";"     602";"       4";"     458";"   10021"
"764";"2018KW01";"   31578";"     929";"   30649";"    1070";"   25565";"    9023";"     371";"   14832";"     902";"     437";"      31";"    3395";"    2323";"    1072";"     403";"     185";"    5805";"     413";"";"    4449";"      16";"     926";"    5121";"    3022";"";"     117";"    1934";"      49";"    1401";"   29932"
"765";"2018MM04";"    8284";"     263";"    8021";"     361";"    6479";"    2604";"     111";"    3324";"     309";"     130";"      13";"     778";"     487";"     292";"     336";"      53";"    2391";"     254";"";"    2113";"       1";"      24";"    1218";"     523";"";"       6";"     672";"      19";"     421";"    8773"
"766";"2018MM05";"    7563";"     218";"    7345";"     100";"    6003";"    2066";"      99";"    3398";"     287";"     152";"       7";"     627";"     395";"     232";"     561";"      47";"    2979";"     403";"";"    2150";"      37";"     388";"     899";"     335";"";"      55";"     497";"      12";"     422";"    9003"
"767";"2018MM06";"    7997";"     201";"    7796";"     235";"    6448";"    1677";"     105";"    4249";"     269";"     149";"       8";"     570";"     369";"     201";"     511";"      23";"    2521";"     339";"";"    1829";"       9";"     344";"    1052";"     352";"";"     119";"     530";"      51";"     413";"    8852"
"768";"2018KW02";"   23844";"     682";"   23162";"     696";"   18930";"    6347";"     315";"   10971";"     866";"     432";"      28";"    1976";"    1251";"     725";"    1409";"     123";"    7892";"     996";"";"    6093";"      46";"     757";"    3170";"    1209";"";"     179";"    1699";"      82";"    1255";"   26629"
"769";"2018MM07";"    9322";"     287";"    9035";"     348";"    7555";"    2103";"     128";"    4873";"     299";"     152";"       1";"     424";"     294";"     130";"     668";"      38";"    2205";"     151";"";"    1876";"      11";"     167";"    1400";"     659";"";"      18";"     610";"     112";"     432";"    9407"
"770";"2018MM08";"    9092";"     279";"    8813";"      40";"    7672";"    2045";"     111";"    5049";"     321";"     146";"       1";"     591";"     375";"     216";"     470";"      39";"    2178";"     168";"";"    1676";"      21";"     312";"    1611";"     882";"";"     151";"     541";"      36";"     409";"    8971"
"771";"2018MM09";"    9072";"     285";"    8787";"     179";"    7394";"    2317";"      64";"    4498";"     362";"     152";"       1";"     824";"     501";"     323";"     352";"      37";"    2420";"      14";"";"    1972";"      17";"     418";"    1882";"    1290";"";"      93";"     479";"      20";"     421";"    8904"
"772";"2018KW03";"   27485";"     851";"   26634";"     567";"   22621";"    6465";"     304";"   14420";"     982";"     450";"       2";"    1839";"    1170";"     670";"    1490";"     114";"    6802";"     332";"";"    5525";"      48";"     897";"    4893";"    2831";"";"     262";"    1631";"     168";"    1262";"   27283"
"773";"2018MM10";"   10317";"     338";"    9979";"     355";"    8402";"    2928";"      73";"    4814";"     425";"     161";"       1";"     941";"     576";"     364";"     242";"      39";"    1843";"       1";"";"    1348";"       1";"     492";"    1977";"    1270";"";"      82";"     624";"       0";"     457";"    9388"
"774";"2018MM11";"   10250";"     289";"    9961";"     347";"    8372";"    2112";"      80";"    5685";"     357";"     139";"       1";"    1095";"     702";"     393";"     108";"      38";"    2132";"       1";"";"    1652";"      47";"     432";"    1801";"    1286";"";"      28";"     486";"       1";"     469";"    9823"
"775";"2018MM12";"   10627";"     322";"   10306";"     360";"    8538";"    2339";"     124";"    5537";"     390";"     149";"      10";"    1303";"     896";"     407";"      56";"      38";"    2281";"      32";"";"    1847";"      30";"     372";"    1823";"    1165";"";"      65";"     558";"      34";"     490";"   10274"
"776";"2018KW04";"   31195";"     949";"   30246";"    1062";"   25312";"    7379";"     277";"   16036";"    1172";"     448";"      11";"    3338";"    2175";"    1164";"     407";"     116";"    6256";"      34";"";"    4847";"      78";"    1297";"    5601";"    3721";"";"     176";"    1668";"      35";"    1416";"   29485"
"777";"2018JJ00";"  114103";"    3411";"  110692";"    3395";"   92429";"   29214";"    1267";"   56258";"    3922";"    1767";"      72";"   10549";"    6918";"    3630";"    3709";"     538";"   26755";"    1776";"";"   20914";"     188";"    3877";"   18785";"   10784";"";"     735";"    6932";"     334";"    5334";"  113328"
"778";"2019MM01";"   12001";"     322";"   11678";"     361";"    9902";"    2736";"     118";"    6489";"     394";"     165";"      10";"    1269";"     899";"     371";"      80";"      56";"    1607";"      21";"       0";"    1364";"      26";"     196";"    2138";"    1333";"       0";"     122";"     582";"     101";"     472";"   10676"
"779";"2019MM02";"   10533";"     290";"   10242";"     247";"    8790";"    2334";"      90";"    5879";"     343";"     143";"       8";"     953";"     656";"     298";"     194";"      49";"    1349";"      39";"       0";"    1280";"       5";"      25";"    1892";"    1075";"       0";"     138";"     619";"      59";"     422";"    9277"
"780";"2019MM03";"   10830";"     302";"   10529";"     359";"    8361";"    1982";"      91";"    5733";"     422";"     133";"       9";"    1440";"    1059";"     381";"     308";"      52";"    1682";"     114";"       0";"    1448";"       3";"     116";"    1900";"     761";"       0";"     228";"     676";"     234";"     435";"    9875"
"781";"2019KW01";"   33364";"     915";"   32449";"     967";"   27052";"    7052";"     299";"   18101";"    1159";"     441";"      27";"    3663";"    2614";"    1049";"     583";"     156";"    4638";"     174";"       0";"    4092";"      35";"     337";"    5930";"    3169";"       0";"     488";"    1877";"     395";"    1329";"   29828"
"782";"2019MM04";"    9002";"     286";"    8717";"     347";"    6882";"    1615";"      82";"    4704";"     358";"     123";"       8";"     813";"     549";"     264";"     616";"      50";"    1670";"     392";"       0";"    1165";"       6";"     107";"    1175";"     310";"       0";"     135";"     609";"     121";"     399";"    8813"
"783";"2019MM05";"    9679";"     293";"    9387";"     329";"    7584";"    1347";"     103";"    5636";"     368";"     130";"       8";"     688";"     451";"     238";"     727";"      50";"    2132";"       1";"       0";"    1652";"      47";"     432";"    1801";"    1286";"       0";"      28";"     486";"       1";"     400";"    9317"
"784";"2019MM06";"    8251";"     242";"    8008";"      32";"    6529";"    1047";"      79";"    4908";"     366";"     129";"       6";"     583";"     414";"     169";"     849";"      10";"    2035";"     701";"       0";"     888";"      46";"     400";"    1077";"     122";"       0";"     487";"     448";"      20";"     392";"    8576"
